data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-01,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,414.2,10947,218,10.9,1308.0,471,0,0,0,0,,,,
2026-06-01,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,152.0,4022,80,4.0,480.0,141,0,0,0,0,,,,
2026-06-01,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,500.5,19285,385,19,0,5474,11097,0,6,720.0,,,,
2026-06-01,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,358.8,13844,276,14,0,3888,8980,0,4,480.0,,,,
2026-06-01,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,234.3,10671,213,0,0,903,8141,0,0,0.0,,,,
2026-06-01,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,160.6,7334,146,0,0,857,6463,0,0,0.0,,,,
2026-06-01,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,300.6,8372,167,8,0,1913,6664,0,2,240.0,video_thruplay_watched_actions,1147,default,0.26207498
2026-06-01,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,282.6,7861,157,8,0,3394,5713,0,2,240.0,video_thruplay_watched_actions,2036,default,0.13880157
2026-06-01,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,166.8,6994,139,7,0,1082,4616,0,2,240.0,video_thruplay_watched_actions,649,default,0.25701079
2026-06-01,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,180.75,12080,241,12,0,4748,10512,0,4,480.0,video_thruplay_watched_actions,2848,default,0.06346559
2026-06-01,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,295.45,15554,311,16,0,3891,9527,0,5,600.0,video_thruplay_watched_actions,2334,default,0.12658526
2026-06-01,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,772.8,16130,322,16,0,7220,12886,0,5,600.0,video_thruplay_watched_actions,4332,default,0.17839335
2026-06-01,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,114.4,2647,52,3,0,610,1925,0,1,120.0,video_thruplay_watched_actions,366,default,0.31256831
2026-06-01,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,285.0,14281,285,14,0,5576,12169,0,4,480.0,video_thruplay_watched_actions,3345,default,0.08520179
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,407.55,12356,247,12,0,4569,7850,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,33.96250000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,158.4,4844,96,5,0,788,3325,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,31.68000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-571CE57F,1,AdSet-3131F2B0,1,Anuncio-380B9AAD,1,343.2,14304,286,14,0,1821,7983,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,24.51428571
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-571CE57F,1,AdSet-B694B472,1,Anuncio-BD202F4B,1,199.2,8307,166,8,0,2620,7467,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,24.90000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,232.5,4698,93,5,0,1892,3685,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,46.50000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,177.5,3554,71,4,0,555,2613,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,4,default,44.37500000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,442.0,22145,442,22,0,7136,17972,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,22,default,20.09090909
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,239.5,23968,479,24,0,9052,14721,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,24,default,9.97916667
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,187.2,10439,208,10,0,4479,6693,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,18.72000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,113.4,9453,189,9,0,2543,6769,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,12.60000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,43.4,10893,217,11,0,4313,8184,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,3.94545455
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,546.0,18206,364,18,0,6450,15234,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,30.33333333
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,132.0,3325,66,3,0,867,2351,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,44.00000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,204.0,5128,102,5,0,1556,3104,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,40.80000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,61.2,2565,51,1,0,245,2163,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,61.20000000
2026-06-01,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,66.0,2760,55,1,0,1202,2468,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,1,default,66.00000000
2026-06-01,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,90.0,3788,75,4,0,721,2332,0,1,120.0,,,,
2026-06-01,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,1050.4,20227,404,20,0,5640,17982,0,7,840.0,,,,
2026-06-01,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,208.0,4015,80,4,0,1389,2434,0,1,120.0,,,,
2026-06-01,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,501.2,17902,358,18,0,4268,10599,0,6,720.0,,,,
2026-06-01,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,234.0,5879,117,6,0,2033,4049,0,2,240.0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-240FCC4A,1,AdSet-0C4B849A,1,Anuncio-02572F15,1,2.0,100,2,0.0,0.0,2,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-240FCC4A,1,AdSet-B58D4A2B,1,Anuncio-BCC8E364,1,2.0,100,2,0.0,0.0,5,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-063DC89E,1,12.0,400,8,0.0,0.0,11,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,230.0,11510,230,11.5,1380.0,452,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-4A3EDBBB,1,AdSet-A459D4FA,1,Anuncio-B268D8DF,1,8.0,400,8,0.0,0.0,2,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-4A3EDBBB,1,AdSet-F8A7C7CB,1,Anuncio-52CC9067,1,8.0,400,8,0.0,0.0,22,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,722.5,14477,289,14.45,1734.0,863,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,326.0,8198,163,8.15,978.0,285,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-10385D7D,1,Anuncio-AAFADDAB,1,60.0,1500,30,0.0,0.0,71,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-74D79BE0,1,Anuncio-7CDA6A6E,1,60.0,1500,30,0.0,0.0,25,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,73.0,18254,365,18.25,2190.0,16,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,53.6,6737,134,6.7,804.0,188,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,36.8,2303,46,2.3,276.0,89,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,9338,186,9.3,1116.0,337,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,6106,122,6.1,732.0,89,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,568.1,14985,299,14.95,1794.0,162,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,691.6,18235,364,18.2,2184.0,529,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,315.7,14354,287,14.35,1722.0,481,0,0,0,0,,,,
2026-06-02,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,177.1,8068,161,8.05,966.0,200,0,0,0,0,,,,
2026-06-02,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,115.7,4463,89,4,0,671,3989,0,1,120.0,,,,
2026-06-02,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,53.3,2062,41,2,0,585,1345,0,0,0.0,,,,
2026-06-02,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,242.0,11021,220,0,0,4805,9747,0,0,0.0,,,,
2026-06-02,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,143.0,6500,130,0,0,1098,5329,0,0,0.0,,,,
2026-06-02,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,81.0,2257,45,2,0,293,1466,0,0,0.0,video_thruplay_watched_actions,175,default,0.46285714
2026-06-02,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,388.8,10816,216,11,0,1133,7785,0,3,360.0,video_thruplay_watched_actions,679,default,0.57260677
2026-06-02,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,157.2,6571,131,7,0,956,4534,0,2,240.0,video_thruplay_watched_actions,573,default,0.27434555
2026-06-02,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,234.75,15684,313,16,0,4365,9455,0,5,600.0,video_thruplay_watched_actions,2619,default,0.08963345
2026-06-02,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,244.15,12882,257,13,0,5379,9349,0,4,480.0,video_thruplay_watched_actions,3227,default,0.07565851
2026-06-02,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,569.8,12998,259,13,0,5557,11338,0,4,480.0,video_thruplay_watched_actions,3334,default,0.17090582
2026-06-02,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,506.0,25332,506,25,0,3101,21006,0,8,960.0,video_thruplay_watched_actions,1860,default,0.27204301
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,623.7,18930,378,19,0,5592,11572,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,19,default,32.82631579
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,590.7,17927,358,18,0,5850,11238,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,32.81666667
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-571CE57F,1,AdSet-3131F2B0,1,Anuncio-380B9AAD,1,128.4,5356,107,5,0,850,4570,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,25.68000000
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-571CE57F,1,AdSet-B694B472,1,Anuncio-BD202F4B,1,328.8,13712,274,14,0,5368,10709,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,14,default,23.48571429
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,582.5,11692,233,12,0,998,7353,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,12,default,48.54166667
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,757.5,15175,303,15,0,2884,13637,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,50.50000000
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,420.0,21040,420,21,0,2170,13989,0,7,840.0,actions:offsite_conversion.fb_pixel_lead,21,default,20.00000000
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,182.5,18258,365,18,0,7553,15377,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,18,default,10.13888889
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,189.9,10583,211,11,0,1898,8001,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,17.26363636
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,11.4,2850,57,3,0,361,1568,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,3.80000000
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,422.0,10578,211,11,0,2505,5887,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,38.36363636
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,382.0,9567,191,10,0,2158,7663,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,38.20000000
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,10.8,485,9,0,0,125,350,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-02,Meta Ads,Cliente-8595A0B1,1,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,54.0,2257,45,0,0,237,1420,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,432.0,18010,360,18,0,5316,12794,0,6,720.0,,,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,209.3,14953,299,15,0,5086,12954,0,5,600.0,,,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,777.4,14957,299,15,0,4045,10106,0,5,600.0,,,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,889.2,17120,342,17,0,3029,10372,0,5,600.0,,,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,294.0,10507,210,10,0,1091,8310,0,3,360.0,,,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-ECF361B8,1,Anuncio-89F19D87,1,51.8,1866,37,2,0,826,1424,0,0,0.0,,,,
2026-06-02,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,678.0,16985,339,17,0,4833,9971,0,5,600.0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-240FCC4A,1,AdSet-0C4B849A,1,Anuncio-02572F15,1,2.0,100,2,0.0,0.0,3,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-240FCC4A,1,AdSet-B58D4A2B,1,Anuncio-BCC8E364,1,2.0,100,2,0.0,0.0,5,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-063DC89E,1,12.0,400,8,0.0,0.0,19,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,243.0,12185,243,12.15,1458.0,371,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-4A3EDBBB,1,AdSet-A459D4FA,1,Anuncio-B268D8DF,1,8.0,400,8,0.0,0.0,3,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-4A3EDBBB,1,AdSet-F8A7C7CB,1,Anuncio-52CC9067,1,8.0,400,8,0.0,0.0,5,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,702.0,17566,351,17.55,2106.0,492,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-10385D7D,1,Anuncio-AAFADDAB,1,60.0,1500,30,0.0,0.0,64,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-D1925DBA,1,AdSet-74D79BE0,1,Anuncio-7CDA6A6E,1,60.0,1500,30,0.0,0.0,60,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-1F2C3323,1,56.4,14143,282,14.1,1692.0,619,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-21817692,1,Anuncio-97F07160,1,43.6,5498,109,5.45,654.0,260,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,1,AdSet-39668F5E,1,Anuncio-2CD4E792,1,52.8,3320,66,3.3,396.0,153,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,19026,380,19.0,2280.0,301,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,10508,210,10.5,1260.0,164,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,585.2,15429,308,15.4,1848.0,921,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,568.1,14991,299,14.95,1794.0,807,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,221.1,10064,201,10.05,1206.0,39,0,0,0,0,,,,
2026-06-03,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,115.5,5264,105,5.25,630.0,188,0,0,0,0,,,,
2026-06-03,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,211.9,8186,163,8,0,2608,5149,0,2,240.0,,,,
2026-06-03,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,302.9,11661,233,12,0,4474,10103,0,4,480.0,,,,
2026-06-03,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-78ECC024,1,Anuncio-1BA82A24,1,356.4,16235,324,0,0,2099,13320,0,0,0.0,,,,
2026-06-03,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,1,AdSet-F3818FF2,1,Anuncio-1039A314,1,235.4,10713,214,0,0,4096,6233,0,0,0.0,,,,
2026-06-03,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,178.2,4961,99,5,0,1350,3464,0,1,120.0,video_thruplay_watched_actions,810,default,0.22000000
2026-06-03,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,385.2,10709,214,11,0,1450,7595,0,3,360.0,video_thruplay_watched_actions,870,default,0.44275862
2026-06-03,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,45.6,1943,38,2,0,335,1328,0,0,0.0,video_thruplay_watched_actions,201,default,0.22686567
